145	AP008983	12336	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Myoviridae	Unclassified	Unclassified
230	GU568037	749413	Viruses	dsDNA_viruses,_no_RNA_stage	unclassified_dsDNA_phages	Unclassified	Unclassified	Unclassified
50	JX006077	182851	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Unclassified	Unclassified
157	GU580942	691964	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Unclassified	Unclassified
270	GU949551	864178	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Unclassified	Unclassified
150	JX561091	1229753	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Myoviridae	Unclassified	Unclassified
179	KM289195	35344	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Podoviridae	Unclassified	Unclassified
208	JQ245707	1137745	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Myoviridae	Unclassified	Unclassified
201	CP003186	1126885	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Unclassified	Unclassified
157	GU580942	691964	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Unclassified	Unclassified
30	LK985322	1522092	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Myoviridae	Unclassified	Unclassified
300	EU588980	541865	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Unclassified	Unclassified
299	EF101928	322019	Viruses	dsDNA_viruses,_no_RNA_stage	Phycodnaviridae	Chlorovirus	Unclassified	Unclassified
89	FJ965538	646413	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Unclassified	Unclassified
131	EU719189	559189	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Myoviridae	Cd119virus	Unclassified
196	KC821624	1327990	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Podoviridae	Unclassified	Unclassified
125	KP054477	1567484	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Myoviridae	Unclassified	Unclassified
97	KC595516	1296660	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Myoviridae	Unclassified	Unclassified
157	GU580942	691964	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Unclassified	Unclassified
196	KC821624	1327990	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Podoviridae	Unclassified	Unclassified
168	KF483846	1421067	Viruses	dsDNA_viruses,_no_RNA_stage	unclassified_Marseilleviridae	Unclassified	Unclassified	Unclassified
270	GU949551	864178	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Unclassified	Unclassified
113	DQ340064	365048	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Unclassified	Unclassified	Unclassified
110	EU876853	551895	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Myoviridae	Unclassified	Unclassified
313	AY526909	263375	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Podoviridae	Unclassified	Unclassified
181	KM983327	1567012	Viruses	dsDNA_viruses,_no_RNA_stage	unclassified_dsDNA_phages	Unclassified	Unclassified	Unclassified
151	FJ230960	10685	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Myoviridae	Spounavirinae	Spo1virus
196	KC821624	1327990	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Podoviridae	Unclassified	Unclassified
198	FJ409640	644563	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Podoviridae	Autographivirinae	T7virus
38	KM882824	1566990	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Unclassified	Unclassified
298	JQ867099	1176422	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Unclassified	Unclassified
226	AF020713	66797	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Spbetavirus	Unclassified
134	JN585957	1131315	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Podoviridae	Unclassified	Unclassified
90	FR775895	948870	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Myoviridae	Unclassified	Unclassified
179	KM289195	35344	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Podoviridae	Unclassified	Unclassified
241	KC595512	1296655	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Myoviridae	Cp51virus	Unclassified
157	GU580942	691964	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Unclassified	Unclassified
270	GU949551	864178	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Unclassified	Unclassified
191	JF767210	1042124	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Unclassified	Unclassified
71	KC348598	1289595	Viruses	unclassified_phages	Unclassified	Unclassified	Unclassified	Unclassified
238	HQ683709	994601	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Podoviridae	Unclassified	Unclassified
124	AP013558	1407671	Viruses	environmental_samples	Unclassified	Unclassified	Unclassified	Unclassified
221	HE608841	1105171	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Unclassified	Unclassified
113	DQ340064	365048	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Unclassified	Unclassified	Unclassified
30	LK985322	1522092	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Myoviridae	Unclassified	Unclassified
128	HG531805	1411095	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Myoviridae	Unclassified	Unclassified
104	JQ177065	1127516	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Myoviridae	Unclassified	Unclassified
86	AF242738	12390	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Unclassified	Unclassified
164	AY078382	188350	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Podoviridae	Unclassified	Unclassified
194	KC710998	1315956	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Unclassified	Unclassified
207	KR131710	1640977	Viruses	unclassified_phages	Unclassified	Unclassified	Unclassified	Unclassified
270	GU949551	864178	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Unclassified	Unclassified
179	KM289195	35344	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Podoviridae	Unclassified	Unclassified
157	GU580942	691964	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Unclassified	Unclassified
221	HE608841	1105171	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Unclassified	Unclassified
20	GQ443085	673376	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Unclassified	Unclassified
200	KJ545483	1476902	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Myoviridae	Unclassified	Unclassified
306	KF010834	1337877	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Unclassified	Unclassified	Unclassified
79	HQ396194	936152	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Unclassified	Unclassified
67	KJ510413	1486424	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Unclassified	Unclassified
0	AF157835	67571	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Podoviridae	Unclassified	Unclassified
221	HE608841	1105171	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Unclassified	Unclassified
180	KP296792	1589751	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Unclassified	Unclassified
14	JQ177063	1127514	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Myoviridae	Unclassified	Unclassified
21	GU580941	691965	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Unclassified	Unclassified
118	GQ918152	68347	Viruses	dsDNA_viruses,_no_RNA_stage	Iridoviridae	Iridovirus	Unclassified	Unclassified
14	JQ177063	1127514	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Myoviridae	Unclassified	Unclassified
318	JX975216	1128140	Viruses	dsDNA_viruses,_no_RNA_stage	Mimiviridae	unclassified_Mimiviridae	Unclassified	Unclassified
200	KJ545483	1476902	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Myoviridae	Unclassified	Unclassified
251	JX507079	1229761	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Myoviridae	Unclassified	Unclassified
225	AB711120	547228	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Unclassified	Unclassified
285	M11813	10757	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Podoviridae	Picovirinae	Phi29virus
285	M11813	10757	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Podoviridae	Picovirinae	Phi29virus
77	LN681536	1582151	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Unclassified	Unclassified
147	GQ241246	686439	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Unclassified	Unclassified
180	KP296792	1589751	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Unclassified	Unclassified
22	AF145054	112023	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Sfi21dt1virus	Unclassified
2	KC237729	1305708	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Unclassified	Unclassified
174	JQ801337	1168281	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Podoviridae	Unclassified	Unclassified
149	AY986977	322855	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Unclassified	Unclassified	Unclassified
30	LK985322	1522092	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Myoviridae	Unclassified	Unclassified
221	HE608841	1105171	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Unclassified	Unclassified
246	EF056009	10752	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Podoviridae	N4virus	Unclassified
196	KC821624	1327990	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Podoviridae	Unclassified	Unclassified
14	JQ177063	1127514	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Myoviridae	Unclassified	Unclassified
113	DQ340064	365048	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Unclassified	Unclassified	Unclassified
44	KC821625	1327992	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Cbastvirus	Unclassified
195	KJ802832	1113547	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Podoviridae	Unclassified	Unclassified
131	EU719189	559189	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Myoviridae	Cd119virus	Unclassified
166	KC977570	1349409	Viruses	dsDNA_viruses,_no_RNA_stage	unclassified_dsDNA_viruses	Unclassified	Unclassified	Unclassified
123	JQ619704	1161901	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Unclassified	Unclassified
21	GU580941	691965	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Unclassified	Unclassified
126	KC821632	1328029	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Podoviridae	Cba41virus	Unclassified
159	JN638751	1084719	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Myoviridae	Unclassified	Unclassified
188	AY954970	55510	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Myoviridae	Spounavirinae	Twortvirus
241	KC595512	1296655	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Myoviridae	Cp51virus	Unclassified
201	CP003186	1126885	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Unclassified	Unclassified
91	GQ478087	673838	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Phifelvirus	Unclassified
140	AF335538	155148	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Podoviridae	P22virus	Unclassified
200	KJ545483	1476902	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Myoviridae	Unclassified	Unclassified
278	KC595515	1296659	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Myoviridae	Unclassified	Unclassified
148	GU075905	445696	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Myoviridae	Unclassified	Unclassified
291	EF207558	423476	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Unclassified	Unclassified
159	JN638751	1084719	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Myoviridae	Unclassified	Unclassified
1	AY050245	173707	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Unclassified	Unclassified
16	KF623293	1414739	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Unclassified	Unclassified
226	AF020713	66797	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Spbetavirus	Unclassified
124	AP013558	1407671	Viruses	environmental_samples	Unclassified	Unclassified	Unclassified	Unclassified
238	HQ683709	994601	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Podoviridae	Unclassified	Unclassified
300	EU588980	541865	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Unclassified	Unclassified
159	JN638751	1084719	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Myoviridae	Unclassified	Unclassified
171	KM983333	1567015	Viruses	dsDNA_viruses,_no_RNA_stage	unclassified_dsDNA_phages	Unclassified	Unclassified	Unclassified
79	HQ396194	936152	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Unclassified	Unclassified
84	DQ838728	201846	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Unclassified	Unclassified
238	HQ683709	994601	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Podoviridae	Unclassified	Unclassified
226	AF020713	66797	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Siphoviridae	Spbetavirus	Unclassified
113	DQ340064	365048	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Unclassified	Unclassified	Unclassified
196	KC821624	1327990	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Podoviridae	Unclassified	Unclassified
111	KC348600	1289597	Viruses	dsDNA_viruses,_no_RNA_stage	Caudovirales	Podoviridae	Unclassified	Unclassified
