V1	V2	sum
Cluster_0	MG100199	822305.03908165
Cluster_0	MG100200	963616.64961723
Cluster_0	MG100201	1224504.91830587
Cluster_0	MG100202	505278.52113707
Cluster_0	MG100203	633077.270925347
Cluster_0	MG100204	1898256.5166063
Cluster_0	MG100205	2204091.89752042
Cluster_0	MG100206	558689.0613917
Cluster_0	MG100207	3640010.19428919
Cluster_1	MG100125	4466996.98684663
Cluster_1	MG100126	3583057.59302979
Cluster_1	MG100127	3786254.88095132
Cluster_1	MG100128	5189329.90221564
Cluster_1	MG100129	7088328.7610684
Cluster_1	MG100130	4364385.50894284
Cluster_1	MG100131	2230416.84219913
Cluster_1	MG100132	8316845.48217827
Cluster_1	MG100133	9397694.80292365
Cluster_1	MG100135	3537.38156780491
Cluster_1	MG100136	3077615.45187235
Cluster_1	MG100137	3115543.84254999
Cluster_1	MG100138	3840995.5168104
Cluster_1	MG100139	2636217.74831592
Cluster_1	MG100140	3030868.20058779
Cluster_1	MG100141	3134762.62730461
Cluster_1	MG100142	9166.7429580945
Cluster_1	MG100143	6539989.44408864
Cluster_1	MG100144	4116857.72187624
Cluster_1	MG100146	5089781.90592312
Cluster_1	MG100147	1478873.76380096
Cluster_1	MG100148	404031.741050251
Cluster_1	MG100149	1222375.50898924
Cluster_1	MG100150	5770009.20243067
Cluster_1	MG100151	2938215.05908575
Cluster_1	MG100152	2804232.41814727
Cluster_1	MG100153	17681605.6062951
Cluster_1	MG100154	12156255.6643931
Cluster_1	MG100155	2479907.89778815
Cluster_1	MG100156	3101824.71237463
Cluster_1	MG100157	7720265.42199148
Cluster_1	MG100158	2696661.62563737
Cluster_1	MG100159	2563567.64130268
Cluster_1	MG100160	2613759.38617512
Cluster_1	MG100161	1896552.43693845
Cluster_1	MG100162	1073012.81139169
Cluster_1	MG100163	96240.4167427502
Cluster_1	MG100164	1598208.02035452
Cluster_1	MG100165	6601454.8922604
Cluster_1	MG100166	7763278.13281799
Cluster_1	MG100167	6696444.0618833
Cluster_1	MG100168	1640989.29336325
Cluster_1	MG100169	2222260.09195691
Cluster_1	MG100170	4110755.6291638
Cluster_1	MG100171	13290049.9950012
Cluster_1	MG100172	3016625.8309148
Cluster_1	MG100173	4192018.98887822
Cluster_1	MG100174	4937582.2856411
Cluster_1	MG100175	4391176.00508877
Cluster_1	MG100176	2796970.55055651
Cluster_1	MG100177	2528916.70907174
Cluster_1	MG100178	25274953.720089
Cluster_1	MG100179	9864177.83755847
Cluster_1	MG100180	12428020.5594797
Cluster_1	MG100181	8265606.72150677
Cluster_1	MG100182	6701191.76649896
Cluster_1	MG100184	2136478.59878507
Cluster_1	MG100185	2375233.21730478
Cluster_1	MG100186	753708.809983537
Cluster_1	MG100187	23527.7048788331
Cluster_1	MG100188	1491440.03479008
Cluster_1	MG100189	1042535.17580736
Cluster_1	MG100190	867286.594679867
Cluster_1	MG100191	2139855.99532286
Cluster_1	MG100192	2988243.90398162
Cluster_1	MG100193	2850053.6563462
Cluster_1	MG100195	1297284.55754954
Cluster_1	MG100196	1203497.51286948
Cluster_1	MG100197	447.027268663388
Cluster_1	MG100198	3365393.79768443
Cluster_1	MG100199	2758279.22015143
Cluster_1	MG100200	943157.373995588
Cluster_1	MG100201	2404991.11836702
Cluster_1	MG100203	8293210.84709651
Cluster_1	MG100204	5744451.22166341
Cluster_1	MG100205	9394237.14362786
Cluster_1	MG100206	3103519.92188747
Cluster_1	MG100207	6977131.68182777
Cluster_10	MG100125	89061.8792822806
Cluster_10	MG100126	43677.3567219685
Cluster_10	MG100127	36325.2956911755
Cluster_10	MG100128	80231.8728032161
Cluster_10	MG100129	15121.8638556868
Cluster_10	MG100130	11449.8941564448
Cluster_10	MG100131	1143.15692798015
Cluster_10	MG100132	680824.772369558
Cluster_10	MG100133	36564.1976182956
Cluster_10	MG100135	99.0295107942167
Cluster_10	MG100136	20825.0600421193
Cluster_10	MG100137	295625.370277816
Cluster_10	MG100138	23898.0532549059
Cluster_10	MG100139	2130.26055427199
Cluster_10	MG100140	1391593.26188624
Cluster_10	MG100141	447945.885404292
Cluster_10	MG100142	174.550532379124
Cluster_10	MG100143	158818.943267712
Cluster_10	MG100144	284997.201294961
Cluster_10	MG100145	225.17451024544
Cluster_10	MG100146	18763.3459818403
Cluster_10	MG100147	1955.52168669771
Cluster_10	MG100148	1262.57256605881
Cluster_10	MG100149	4835.92307873833
Cluster_10	MG100150	768239.471069926
Cluster_10	MG100151	3034.01114499008
Cluster_10	MG100152	35392.2444830918
Cluster_10	MG100153	768238.781409358
Cluster_10	MG100154	3919514.87360594
Cluster_10	MG100155	42358.3790848734
Cluster_10	MG100156	92636.2219850983
Cluster_10	MG100157	596743.004842982
Cluster_10	MG100158	10283.2802760698
Cluster_10	MG100159	172676.088651886
Cluster_10	MG100160	244616.363802232
Cluster_10	MG100161	23131.0877440979
Cluster_10	MG100162	267.565944975292
Cluster_10	MG100163	5279.5487180597
Cluster_10	MG100164	8021.22014502887
Cluster_10	MG100165	3916558.43064747
Cluster_10	MG100166	25176.0550519786
Cluster_10	MG100167	11667471.1608105
Cluster_10	MG100168	2123.2573753951
Cluster_10	MG100169	21085.5598978624
Cluster_10	MG100170	146961.04485367
Cluster_10	MG100171	387960.987027789
Cluster_10	MG100172	27300.2337231573
Cluster_10	MG100173	146015.837532237
Cluster_10	MG100174	31510.7732908888
Cluster_10	MG100175	120131.834660926
Cluster_10	MG100176	3089975.12685352
Cluster_10	MG100178	241431.035379168
Cluster_10	MG100179	17286.7793122281
Cluster_10	MG100180	853085.684087022
Cluster_10	MG100181	98444.7743561728
Cluster_10	MG100182	21110.4203979427
Cluster_10	MG100184	41831.1809882381
Cluster_10	MG100185	74988.483313941
Cluster_10	MG100186	3325.57851724422
Cluster_10	MG100187	584.131479763278
Cluster_10	MG100188	46418.5455959193
Cluster_10	MG100189	159275.967364531
Cluster_10	MG100190	16012.326942542
Cluster_10	MG100192	1356706.43303789
Cluster_10	MG100193	1012266.09150755
Cluster_10	MG100194	64159.3529416287
Cluster_10	MG100195	7413.71838199712
Cluster_10	MG100196	2113.42252579069
Cluster_10	MG100198	70852.980955635
Cluster_10	MG100199	63608.1943134626
Cluster_10	MG100200	7293.1506412065
Cluster_10	MG100201	28387.8868348957
Cluster_10	MG100202	26771.4302716154
Cluster_10	MG100203	29720.2254603149
Cluster_10	MG100204	12986.8077247383
Cluster_10	MG100205	11250.8986127181
Cluster_10	MG100206	141746.470171538
Cluster_10	MG100207	680983.581533053
Cluster_100	MG100125	911.633388106027
Cluster_100	MG100126	2176.18813805945
Cluster_100	MG100127	180296.870290216
Cluster_100	MG100128	141670.383051039
Cluster_100	MG100129	68870.821634153
Cluster_100	MG100130	797487.899230757
Cluster_100	MG100131	753650.793227151
Cluster_100	MG100132	8258.14206934819
Cluster_100	MG100133	57392.8511663805
Cluster_100	MG100135	1050.71104076445
Cluster_100	MG100136	3567.02506985069
Cluster_100	MG100138	3263.21562919404
Cluster_100	MG100139	9912.95523102993
Cluster_100	MG100141	3902.34973355003
Cluster_100	MG100142	389.372010088607
Cluster_100	MG100144	10888.4304640066
Cluster_100	MG100145	3149.19283699337
Cluster_100	MG100146	34426.2900504898
Cluster_100	MG100147	9746682.76688516
Cluster_100	MG100148	26287.8186412724
Cluster_100	MG100149	9896.65253984373
Cluster_100	MG100150	2716.31911065354
Cluster_100	MG100151	24639.2951870943
Cluster_100	MG100152	12234.7806774043
Cluster_100	MG100153	8442.26031856193
Cluster_100	MG100154	55927.4551643623
Cluster_100	MG100155	411372.277942628
Cluster_100	MG100156	22568.2446178422
Cluster_100	MG100157	12228395.455874
Cluster_100	MG100158	6572.42323699803
Cluster_100	MG100159	3934.36177502302
Cluster_100	MG100160	9344.87334257915
Cluster_100	MG100161	2173130.49329199
Cluster_100	MG100162	28838.6230200315
Cluster_100	MG100163	884780.07542234
Cluster_100	MG100164	77520.4769896351
Cluster_100	MG100165	52203.4078465151
Cluster_100	MG100166	5563.15291083387
Cluster_100	MG100167	246685.642943634
Cluster_100	MG100168	136056.962469768
Cluster_100	MG100169	44881.1444670355
Cluster_100	MG100170	192872.233105932
Cluster_100	MG100171	12516.8248547267
Cluster_100	MG100172	3691.08205469395
Cluster_100	MG100173	1339600.70394505
Cluster_100	MG100174	109820.036524204
Cluster_100	MG100175	6929123.45652632
Cluster_100	MG100177	1573430.49055111
Cluster_100	MG100178	147170.658242394
Cluster_100	MG100179	21346.6298226816
Cluster_100	MG100180	932807.878526385
Cluster_100	MG100181	39769.9388398164
Cluster_100	MG100182	273102.58751613
Cluster_100	MG100183	858.100236698789
Cluster_100	MG100184	1383065.34642499
Cluster_100	MG100185	20455.1494115276
Cluster_100	MG100186	1021.76341063987
Cluster_100	MG100187	47.3484848484849
Cluster_100	MG100188	5809.92744615379
Cluster_100	MG100189	8756.99047941957
Cluster_100	MG100190	1690.09976814695
Cluster_100	MG100191	9754.73737315241
Cluster_100	MG100192	9726.16775968736
Cluster_100	MG100195	24595.971247102
Cluster_100	MG100196	16363.0063511123
Cluster_100	MG100197	626.284592198568
Cluster_100	MG100198	3381.51270963097
Cluster_100	MG100199	3291.2730925055
Cluster_100	MG100200	117327.851216784
Cluster_100	MG100201	129625.190976946
Cluster_100	MG100202	6178372.7759847
Cluster_100	MG100203	61859.0286634892
Cluster_100	MG100204	1265218.94088386
Cluster_100	MG100205	10111.6075576117
Cluster_100	MG100206	308192.703501481
Cluster_100	MG100207	27987.4729731841
Cluster_100	MG100209	97.1062342202369
Cluster_101	MG100125	781652.034836941
Cluster_101	MG100126	1062689.95700936
Cluster_101	MG100127	519980.33341099
Cluster_101	MG100128	711629.433912074
Cluster_101	MG100129	1562688.17295056
Cluster_101	MG100130	450408.301038591
Cluster_101	MG100131	860310.801686471
Cluster_101	MG100132	942641.592485578
Cluster_101	MG100133	1922206.70476793
Cluster_101	MG100134	448565.678731056
Cluster_101	MG100135	669.156837187941
Cluster_101	MG100136	1393935.52354812
Cluster_101	MG100137	323559.431971803
Cluster_101	MG100138	967233.659133035
Cluster_101	MG100139	510695.786868286
Cluster_101	MG100140	712094.17332843
Cluster_101	MG100141	816381.801795617
Cluster_101	MG100142	520.579457686196
Cluster_101	MG100143	546474.924087804
Cluster_101	MG100144	635511.263316773
Cluster_101	MG100145	396982.937814563
Cluster_101	MG100146	506846.264341791
Cluster_101	MG100147	148251.237407432
Cluster_101	MG100148	43563.7675449507
Cluster_101	MG100149	309766.341324511
Cluster_101	MG100150	402087.657543549
Cluster_101	MG100151	615725.094540147
Cluster_101	MG100152	582373.391599049
Cluster_101	MG100153	1105685.85200911
Cluster_101	MG100154	1447382.87101094
Cluster_101	MG100155	499654.978667557
Cluster_101	MG100156	445875.000081439
Cluster_101	MG100157	422971.318697649
Cluster_101	MG100158	1502471.26048766
Cluster_101	MG100159	706183.2996374
Cluster_101	MG100160	445303.141528046
Cluster_101	MG100161	455513.449354189
Cluster_101	MG100162	276352.753229468
Cluster_101	MG100163	18254.0839988762
Cluster_101	MG100164	348980.174895913
Cluster_101	MG100165	636621.442177547
Cluster_101	MG100166	1142197.25170406
Cluster_101	MG100167	719656.831969911
Cluster_101	MG100168	266309.923307238
Cluster_101	MG100169	292401.685126798
Cluster_101	MG100170	724985.302604817
Cluster_101	MG100171	1398927.0644766
Cluster_101	MG100172	772745.373249663
Cluster_101	MG100173	807391.54368088
Cluster_101	MG100174	1017255.07628935
Cluster_101	MG100175	888814.674659222
Cluster_101	MG100176	564793.313886852
Cluster_101	MG100177	281870.51384108
Cluster_101	MG100178	2919900.57391762
Cluster_101	MG100179	924783.281938012
Cluster_101	MG100180	2404935.83155232
Cluster_101	MG100181	1273434.09821436
Cluster_101	MG100182	1431305.76124305
Cluster_101	MG100183	1070.58181589887
Cluster_101	MG100184	487711.424519882
Cluster_101	MG100185	296731.699356032
Cluster_101	MG100186	346965.723169269
Cluster_101	MG100187	2868.03645183852
Cluster_101	MG100188	225065.870458795
Cluster_101	MG100189	246844.667991202
Cluster_101	MG100190	145162.138438882
Cluster_101	MG100191	541903.795718185
Cluster_101	MG100192	599989.913144819
Cluster_101	MG100193	442348.81770646
Cluster_101	MG100194	145289.467386432
Cluster_101	MG100195	269099.180673043
Cluster_101	MG100196	319222.918751643
Cluster_101	MG100197	1799.17131362179
Cluster_101	MG100198	635007.910436107
Cluster_101	MG100199	466144.069558383
Cluster_101	MG100200	280735.399285004
Cluster_101	MG100201	494749.08915749
Cluster_101	MG100202	209643.607236114
Cluster_101	MG100203	908426.243094236
Cluster_101	MG100204	1450720.69413369
Cluster_101	MG100205	852707.394891709
Cluster_101	MG100206	620657.487666586
Cluster_101	MG100207	1495219.07134277
Cluster_101	MG100208	210280.075674306
Cluster_102	MG100126	2543.10344827586
Cluster_102	MG100130	86.2068965517241
Cluster_102	MG100133	29137.9310344828
Cluster_102	MG100134	9870.68965517241
Cluster_102	MG100136	3405.1724137931
Cluster_102	MG100137	43.1034482758621
Cluster_102	MG100138	3793.10344827586
Cluster_102	MG100139	43.1034482758621
Cluster_102	MG100140	1767.24137931034
Cluster_102	MG100145	129.310344827586
Cluster_102	MG100147	1551.72413793103
Cluster_102	MG100152	344.827586206897
Cluster_102	MG100153	4137.93103448276
Cluster_102	MG100157	344.827586206897
Cluster_102	MG100161	862.068965517241
Cluster_102	MG100162	172.413793103448
Cluster_102	MG100164	474.137931034483
Cluster_102	MG100166	474.137931034483
Cluster_102	MG100167	775.862068965517
Cluster_102	MG100169	2370.68965517241
Cluster_102	MG100171	258.620689655172
Cluster_102	MG100174	2284.48275862069
Cluster_102	MG100177	43.1034482758621
Cluster_102	MG100178	5732.75862068965
Cluster_102	MG100179	15258.6206896552
Cluster_102	MG100180	387.931034482759
Cluster_102	MG100181	2198.27586206897
Cluster_102	MG100185	1379.31034482759
Cluster_102	MG100188	258.620689655172
Cluster_102	MG100190	43.1034482758621
Cluster_102	MG100191	43.1034482758621
Cluster_102	MG100195	215.51724137931
Cluster_102	MG100200	2413.79310344828
Cluster_102	MG100201	387.931034482759
Cluster_102	MG100202	43.1034482758621
Cluster_102	MG100203	689.655172413793
Cluster_102	MG100204	86.2068965517241
Cluster_102	MG100207	2758.62068965517
Cluster_102	MG100208	43.1034482758621
Cluster_103	MG100125	2282911.7447553
Cluster_103	MG100126	3426792.45324289
Cluster_103	MG100127	2783663.33636102
Cluster_103	MG100128	1054969.95617706
Cluster_103	MG100129	4017937.74453014
Cluster_103	MG100130	372953.70900495
Cluster_103	MG100131	1369837.6419518
Cluster_103	MG100132	1096119.4741797
Cluster_103	MG100133	2474289.83602689
Cluster_103	MG100134	2502587.66252334
Cluster_103	MG100135	2044.57694860396
Cluster_103	MG100136	8570719.92175604
Cluster_103	MG100137	594292.363397586
Cluster_103	MG100138	2576969.04162865
Cluster_103	MG100139	4333709.41474718
Cluster_103	MG100140	986402.998309541
Cluster_103	MG100141	1297976.93746791
Cluster_103	MG100142	1019.62109573883
Cluster_103	MG100143	844802.157778735
Cluster_103	MG100144	683970.011545165
Cluster_103	MG100145	979455.579554836
Cluster_103	MG100146	1699390.75793606
Cluster_103	MG100147	1343487.45410237
Cluster_103	MG100148	1197606.83841553
Cluster_103	MG100149	2627047.43835233
Cluster_103	MG100150	774878.835675411
Cluster_103	MG100151	4135095.99696828
Cluster_103	MG100152	752920.484506934
Cluster_103	MG100153	1923262.11213859
Cluster_103	MG100154	1106626.53157832
Cluster_103	MG100155	1283977.15499618
Cluster_103	MG100156	800205.919654285
Cluster_103	MG100157	1318323.63733083
Cluster_103	MG100158	473830.944150434
Cluster_103	MG100159	4536434.00950327
Cluster_103	MG100160	672358.455627846
Cluster_103	MG100161	1487541.78883798
Cluster_103	MG100162	820222.237827274
Cluster_103	MG100163	86015.0035418574
Cluster_103	MG100164	163128.110551379
Cluster_103	MG100165	364248.119247707
Cluster_103	MG100166	2637133.00759595
Cluster_103	MG100167	1157426.33784422
Cluster_103	MG100168	5257965.02172211
Cluster_103	MG100169	373267.106515703
Cluster_103	MG100170	1549227.63096738
Cluster_103	MG100171	1273834.23744808
Cluster_103	MG100172	3900162.8842939
Cluster_103	MG100173	5348349.11379608
Cluster_103	MG100174	340234.910831465
Cluster_103	MG100175	8444791.41121248
Cluster_103	MG100176	2634838.25640306
Cluster_103	MG100177	3179029.61482619
Cluster_103	MG100178	4337976.92250706
Cluster_103	MG100179	1850023.06309941
Cluster_103	MG100180	6442016.35182099
Cluster_103	MG100181	708756.694906029
Cluster_103	MG100182	4149871.82955652
Cluster_103	MG100184	3525787.65267439
Cluster_103	MG100185	178038.402034848
Cluster_103	MG100186	1529155.06357296
Cluster_103	MG100187	13408.6235356367
Cluster_103	MG100188	2352457.46226598
Cluster_103	MG100189	786296.376720618
Cluster_103	MG100190	721943.49300135
Cluster_103	MG100191	2942314.71661774
Cluster_103	MG100192	1489588.54034513
Cluster_103	MG100193	499864.079558207
Cluster_103	MG100194	365288.651730478
Cluster_103	MG100195	1130355.88354514
Cluster_103	MG100196	2706461.76809773
Cluster_103	MG100198	980005.089376911
Cluster_103	MG100199	1036047.57813023
Cluster_103	MG100200	2072474.1936888
Cluster_103	MG100201	2251049.02417066
Cluster_103	MG100202	543742.634916188
Cluster_103	MG100203	558398.10541167
Cluster_103	MG100204	2908177.24254673
Cluster_103	MG100205	3242896.61316222
Cluster_103	MG100207	5906722.30679488
Cluster_103	MG100208	5003819.18297062
Cluster_104	MG100125	14035.994467009
Cluster_104	MG100126	10275.4654438241
Cluster_104	MG100127	6472.66414414248
Cluster_104	MG100128	29687.6300059868
Cluster_104	MG100129	26012.5219500393
Cluster_104	MG100130	43934.249470451
Cluster_104	MG100131	1595.43470967982
Cluster_104	MG100132	332615.178437538
Cluster_104	MG100133	102087.819835303
Cluster_104	MG100134	1379.98236495835
Cluster_104	MG100136	2652.83987819913
Cluster_104	MG100137	7413.05191429612
Cluster_104	MG100138	3841.13053188053
Cluster_104	MG100139	4219.08504988929
Cluster_104	MG100140	33206.9844841242
Cluster_104	MG100141	12564.2006252332
Cluster_104	MG100143	84783.4955393687
Cluster_104	MG100144	150321.915807169
Cluster_104	MG100145	76374.1980846559
Cluster_104	MG100146	9455.87140379073
Cluster_104	MG100147	7499.49467041383
Cluster_104	MG100148	8183.28463642906
Cluster_104	MG100149	11326.645356652
Cluster_104	MG100150	4415.55771804253
Cluster_104	MG100151	18006.4497795773
Cluster_104	MG100152	8606.22687811449
Cluster_104	MG100153	77780.0656698854
Cluster_104	MG100154	8465.29564742301
Cluster_104	MG100155	1120.74977211978
Cluster_104	MG100156	6708.39721744258
Cluster_104	MG100157	12865.7134371724
Cluster_104	MG100158	283691.692388442
Cluster_104	MG100159	21789.5541117486
Cluster_104	MG100160	6825.3180459182
Cluster_104	MG100161	29497.8138203122
Cluster_104	MG100162	4015.01974279639
Cluster_104	MG100163	561.743330794443
Cluster_104	MG100164	21023.9456875425
Cluster_104	MG100165	1267011.46403991
Cluster_104	MG100166	63369.3492844147
Cluster_104	MG100167	30474.5908976547
Cluster_104	MG100168	7273.79445802067
Cluster_104	MG100169	49433.1245429063
Cluster_104	MG100170	116550.933398453
Cluster_104	MG100171	44408.8287063597
Cluster_104	MG100172	7704.757426538
Cluster_104	MG100173	18531.9534678936
Cluster_104	MG100174	61544.4134696469
Cluster_104	MG100175	5342.88087350847
Cluster_104	MG100176	96870.355129516
Cluster_104	MG100177	9484.15283559652
Cluster_104	MG100178	17824.9713693075
Cluster_104	MG100179	75773.0221585448
Cluster_104	MG100180	23056.7307810409
Cluster_104	MG100181	15507.9821104495
Cluster_104	MG100182	14327.0731184987
Cluster_104	MG100184	74375.2954781112
Cluster_104	MG100185	25494.1471725971
Cluster_104	MG100186	3910.49671171831
Cluster_104	MG100187	404.858299595142
Cluster_104	MG100188	16410.4749162128
Cluster_104	MG100189	2284.35389225299
Cluster_104	MG100190	6357.98230256634
Cluster_104	MG100191	2431.06551631845
Cluster_104	MG100192	34080.8850928797
Cluster_104	MG100193	15214.1305887357
Cluster_104	MG100194	3062.42694381778
Cluster_104	MG100195	1400.81717332725
Cluster_104	MG100196	1190.22690837728
Cluster_104	MG100198	132132.836782741
Cluster_104	MG100199	14056.346382507
Cluster_104	MG100200	15643.1520227519
Cluster_104	MG100201	31366.6542255901
Cluster_104	MG100202	8190.76427609691
Cluster_104	MG100203	12867.3494563663
Cluster_104	MG100204	73675.8742453362
Cluster_104	MG100205	9617.52202627535
Cluster_104	MG100206	13302.9868074328
Cluster_104	MG100207	7919.13103142299
Cluster_104	MG100208	386653.457025314
Cluster_105	MG100125	20998.9272524061
Cluster_105	MG100126	23591.4224771723
Cluster_105	MG100127	52191.7171029076
Cluster_105	MG100128	202812.084419436
Cluster_105	MG100129	80650.5874446948
Cluster_105	MG100130	12774.582003574
Cluster_105	MG100131	121199.356039984
Cluster_105	MG100132	379655.952395746
Cluster_105	MG100133	165814.456501398
Cluster_105	MG100134	59691.0305946185
Cluster_105	MG100136	56420.1429231792
Cluster_105	MG100137	22916.6847439953
Cluster_105	MG100138	11082.9042235828
Cluster_105	MG100139	1809.64199845498
Cluster_105	MG100140	28683.0022297631
Cluster_105	MG100141	24546.595732247
Cluster_105	MG100142	87.2997046099998
Cluster_105	MG100143	39108.4078355391
Cluster_105	MG100144	73.7789582411096
Cluster_105	MG100145	2946.96844617234
Cluster_105	MG100146	123091.332283124
Cluster_105	MG100147	54070.7517238092
Cluster_105	MG100148	298.93439299562
Cluster_105	MG100149	2504.78981672301
Cluster_105	MG100150	426.021866032775
Cluster_105	MG100151	82512.1406173115
Cluster_105	MG100152	22485.0602420947
Cluster_105	MG100153	6826.71059751439
Cluster_105	MG100154	1345.89676448951
Cluster_105	MG100155	71412.1107387112
Cluster_105	MG100156	6029.58839848667
Cluster_105	MG100157	41805.8792221311
Cluster_105	MG100158	42860.0200149163
Cluster_105	MG100159	3968.38898834721
Cluster_105	MG100160	46741.2777169935
Cluster_105	MG100161	88024.6925498311
Cluster_105	MG100162	45577.1175777012
Cluster_105	MG100163	533.838461872533
Cluster_105	MG100164	14115.7265933245
Cluster_105	MG100165	688.563753235608
Cluster_105	MG100166	6683.27377137803
Cluster_105	MG100167	33875.8437434933
Cluster_105	MG100168	781.683479516373
Cluster_105	MG100169	47744.3711678055
Cluster_105	MG100170	27646.4497739171
Cluster_105	MG100171	25522.6916770256
Cluster_105	MG100172	34674.0402732334
Cluster_105	MG100173	63305.9030788437
Cluster_105	MG100174	40288.1059652852
Cluster_105	MG100175	118670.059605743
Cluster_105	MG100176	31419.8405816768
Cluster_105	MG100177	224.266009482499
Cluster_105	MG100178	266403.564163828
Cluster_105	MG100179	34496.5985934107
Cluster_105	MG100180	148253.605842116
